pid,label,object_type,note,word_tag,item,link,notes,rights,selection,caption,order,layout,collection,thumbnail,full,manifest
pci_127,Photo of sisters of Saint-Vincent de Paul in Cornettes leaving for the front,contextual-images,379-82,winged linen head-dress of the nuns,cornette,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001840283,"août 1914  Les Soeurs de Saint-Vincent de Paul partent pour le front pour soigner les blessés, gare de l'Est *not sure what the copyright means for us but this is such a good pic I thought I would put it in anyway","Droits Reproduction réservée à un usage strictement privé. Mention de la source obligatoire. Source © Préfecture de Police, Service de l'Identité judiciaire / BHVP /",,"Photo of the Sisters of Saint-Vincent de Paul wearing Cornettes, leaving for the front in August 1914 ",126,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_127/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_127/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_127/manifest.json
pci_128,Aerial photo of the Bois de Boulogne,contextual-images,60-61,The Bois bores me,Bois de Boulogne (aerial),"https://commons.wikimedia.org/wiki/File:Vue_du_Bois_de_Boulogne,_ca._1853%E2%80%9370.jpg",Vue du Bois de Boulogne c.1853-70,Wikimedia public domain,,"The Bois de Boulogne is a large public park on the Western edge of Paris's city limits. Formerly royal property, Napoleon III and Baron Haussman transformed the land into a center for leisure as part of a massive urban renewal program in the 1850s. This aerial photo depicts the Bois de Boulogne with the Seine in the background, c.1853 –70.",127,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_128/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_128/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_128/manifest.json
pci_129,Poster advertising pure sterilized milk,contextual-images,139-41,LAIT SUPERIEUR,Lait supérieur,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0000838963,"c. 1897 Lait pur de la Vingeanne stérilisé. Quillot Frères, Montigny-sur-Vingeanne, Côte d'Or : [affiche] / Steinlen  *not Rambouillet",Droits domaine public Source Ville de Paris / Bibl. Forney,Which Lait poster?,"Poster advertising pure, sterilized milk",128,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_129/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_129/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_129/manifest.json
pci_130,Photo of shop advertising beverages,contextual-images,,APERITIFS,Apéritifs,https://bibliotheques-specialisees.paris.fr/ark:/73873/pf0001912122,"c.1920-25 Boutiques parisiennes. Vins et liqueurs, restaurant, café. Maison M. David",Droits domaine public Source Ville de Paris / BHVP,Which Apéritifs sign?,"Photo of shop advertising wine, beer, and liquor, c. 1920-1925",129,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_130/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_130/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_130/manifest.json
pci_131,Front page of Le Petit Parisien announcing the attempted assassination of Clemenceau,contextual-images,165,Cottin,Emile Cottin Clemenceau assassination attempt,https://gallica.bnf.fr/ark:/12148/bpt6k566812p/,Le Petit Parisien front page February 20 (day after assassination attempt),Gallica public domain,Which Cottin headline?,Front page of Le Petit Parisien announcing the assassination attempt on Emile Cottin Clemenceau,130,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_131/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_131/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_131/manifest.json
pci_132,Photo of Hope Mirrlees,contextual-images,NA,NA,NA,NA,When is this from?,NA,NA,Photo of Hope Mirrlees,131,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_132/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_132/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_132/manifest.json
pci_133,Photo of Mirrlees and Jane Ellen Harrison,contextual-images,NA,NA,NA,NA,When is this from?,NA,NA,Photo of Mirrlees and Jane Ellen Harrison,132,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_133/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_133/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_133/manifest.json
pci_134,Photo of Mirrlees and Phillip Edward Morell,contextual-images,NA,NA,NA,NA,When is this from?,NA,NA,Photo of Mirrlees and Phillip Edward Morell,133,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_134/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_134/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_134/manifest.json
pci_135,Scan of the front cover of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of the front cover of Paris, held by Washington University Libraries",134,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_135/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_135/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_135/manifest.json
pci_136,Scan of the verso side of the front cover of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of the verso side of the front cover of Paris, held by Washington University Libraries",135,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_136/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_136/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_136/manifest.json
pci_137,Scan of the title page of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of the title page of Paris, held by Washington University Libraries",136,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_137/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_137/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_137/manifest.json
pci_138,Scan of the dedication page for Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of the dedication page for Paris, held by Washington University Libraries",137,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_138/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_138/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_138/manifest.json
pci_139,Scan of page 3 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 3 of Paris, held by Washington University Libraries",138,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_139/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_139/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_139/manifest.json
pci_140,Scan of page 4 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 4 of Paris, held by Washington University Libraries",139,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_140/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_140/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_140/manifest.json
pci_141,Scan of page 5 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 5 of Paris, held by Washington University Libraries",140,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_141/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_141/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_141/manifest.json
pci_142,Scan of page 6 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 6 of Paris, held by Washington University Libraries",141,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_142/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_142/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_142/manifest.json
pci_143,Scan of page 7 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 7 of Paris, held by Washington University Libraries",142,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_143/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_143/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_143/manifest.json
pci_144,Scan of page 8 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 8 of Paris, held by Washington University Libraries",143,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_144/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_144/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_144/manifest.json
pci_145,Scan of page 9 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 9 of Paris, held by Washington University Libraries",144,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_145/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_145/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_145/manifest.json
pci_146,Scan of page 10 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 10 of Paris, held by Washington University Libraries",145,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_146/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_146/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_146/manifest.json
pci_147,Scan of page 11 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 11 of Paris, held by Washington University Libraries",146,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_147/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_147/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_147/manifest.json
pci_148,Scan of page 12 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 12 of Paris, held by Washington University Libraries",147,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_148/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_148/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_148/manifest.json
pci_149,Scan of page 13 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 13 of Paris, held by Washington University Libraries",148,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_149/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_149/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_149/manifest.json
pci_150,Scan of page 14 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 14 of Paris, held by Washington University Libraries",149,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_150/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_150/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_150/manifest.json
pci_151,Scan of page 15 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 15 of Paris, held by Washington University Libraries",150,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_151/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_151/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_151/manifest.json
pci_152,Scan of page 16 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 16 of Paris, held by Washington University Libraries",151,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_152/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_152/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_152/manifest.json
pci_153,Scan of page 17 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 17 of Paris, held by Washington University Libraries",152,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_153/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_153/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_153/manifest.json
pci_154,Scan of page 18 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 18 of Paris, held by Washington University Libraries",153,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_154/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_154/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_154/manifest.json
pci_155,Scan of page 19 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 19 of Paris, held by Washington University Libraries",154,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_155/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_155/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_155/manifest.json
pci_156,Scan of page 20 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 20 of Paris, held by Washington University Libraries",155,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_156/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_156/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_156/manifest.json
pci_157,Scan of page 21 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 21 of Paris, held by Washington University Libraries",156,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_157/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_157/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_157/manifest.json
pci_158,Scan of page 22 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 22 of Paris, held by Washington University Libraries",157,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_158/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_158/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_158/manifest.json
pci_159,Scan of page 23 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 23 of Paris, held by Washington University Libraries",158,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_159/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_159/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_159/manifest.json
pci_160,Scan of verso side of page 23 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page 24 of Paris, held by Washington University Libraries",159,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_160/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_160/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_160/manifest.json
pci_161,Scan of recto side of back cover of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of page recto side of back cover of Paris, held by Washington University Libraries",160,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_161/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_161/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_161/manifest.json
pci_162,Scan of title page of Paris with measurements overlayed by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Scan of title page of Paris with measurements overlayed, held by Washington University Libraries",161,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_162/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_162/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_162/manifest.json
pci_163,Scan of page 3 with measurements overlayed by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Scan of page 3 of Paris with measurements overlayed, held by Washington University Libraries",162,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_163/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_163/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_163/manifest.json
pci_164,Scan of page 4 with measurements overlayed by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Scan of page 4 of Paris with measurements overlayed, held by Washington University Libraries",163,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_164/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_164/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_164/manifest.json
pci_165,Document with idealized measurements for the title page created by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Idealized measurements for the title page of Paris, held by Washington University Libraries",164,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_165/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_165/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_165/manifest.json
pci_166,Document with idealized measurements for page 4 created by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Idealized measurements for the page 4 of Paris, held by Washington University Libraries",165,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_166/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_166/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_166/manifest.json
pci_167,Document with idealized measurements for page 3 created by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Idealized measurements for the page 3 of Paris, held by Washington University Libraries",166,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_167/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_167/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_167/manifest.json
pci_168,Scans of cover and title page of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scans of cover and title page of Paris, held at Washington University Libraries",167,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_168/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_168/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_168/manifest.json
pci_169,Scan of pages 4 and 5 of Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Scan of pages 4 and 5 of Paris, held by Washington University Libraries",168,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_169/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_169/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_169/manifest.json
pci_170,Close-ups of graphic elements in Paris,scans-of-paris,NA,NA,NA,NA,NA,NA,NA,"Close-ups of scans of graphic elements in Paris, created by Jaleen Grove",169,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_170/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_170/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_170/manifest.json
pci_171,Photo of typographic spacing material for letterpress printing by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Photo of typographic spacing material for letterpress printing, by Jaleen Grove, c. 2017",170,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_171/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_171/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_171/manifest.json
pci_172,Image of page 4 with measurements overlayed by Jaleen Grove,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Images of page 4 of Paris with measurements, created in InDesign by Jaleen Grove, c. 2017",171,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_172/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_172/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_172/manifest.json
pci_173,Image of page 4 with measurements and XML encoding,digitization-process,NA,NA,NA,NA,NA,NA,NA,Images of page 4 of Paris with measurements and encoded in XML,172,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_173/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_173/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_173/manifest.json
pci_174,Image of XML encoding of page 4 and preliminary webpage,digitization-process,NA,NA,NA,NA,NA,NA,NA,"Image of XML encoding of page 4, and image of preliminary webpage",173,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_174/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_174/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_174/manifest.json
pci_175,Image of page 4 with and without notes on the preliminary webpage,digitization-process,NA,NA,NA,NA,NA,NA,NA,Images of page 4 of Paris with and without notes on the preliminary webpage,174,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_175/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_175/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_175/manifest.json
pci_176,Scan of page 22 of Paris alongside the same page on the preliminary website,digitization-process,NA,NA,NA,NA,NA,NA,NA,Scan of page 22 of Paris alongside the same page on the preliminary website,175,paris-project-exhibition,paris-project-exhibition,"/img/derivatives/iiif/images/pci_176/full/250,/0/default.jpg","/img/derivatives/iiif/images/pci_176/full/1140,/0/default.jpg",/img/derivatives/iiif/pci_176/manifest.json
